,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
10682,2013-03-31,30179,"Atlanta, GA",75000.0,33.779335,-85.013502
10683,2013-04-30,30179,"Atlanta, GA",80000.0,33.779335,-85.013502
10684,2013-05-31,30179,"Atlanta, GA",75000.0,33.779335,-85.013502
10685,2013-06-30,30179,"Atlanta, GA",80000.0,33.779335,-85.013502
10686,2013-09-30,30179,"Atlanta, GA",94850.0,33.779335,-85.013502
10687,2014-03-31,30179,"Atlanta, GA",96500.0,33.779335,-85.013502
10688,2014-04-30,30179,"Atlanta, GA",98250.0,33.779335,-85.013502
10689,2014-06-30,30179,"Atlanta, GA",103500.0,33.779335,-85.013502
10690,2014-07-31,30179,"Atlanta, GA",109780.0,33.779335,-85.013502
10691,2014-07-31,30179,"Atlanta, GA",109780.0,33.779335,-85.013502
10692,2014-09-30,30179,"Atlanta, GA",108000.0,33.779335,-85.013502
10693,2015-01-31,30179,"Atlanta, GA",111000.0,33.779335,-85.013502
10694,2015-02-28,30179,"Atlanta, GA",109000.0,33.779335,-85.013502
10695,2015-03-31,30179,"Atlanta, GA",47500.0,33.779335,-85.013502
10696,2015-05-31,30179,"Atlanta, GA",119000.0,33.779335,-85.013502
10697,2015-06-30,30179,"Atlanta, GA",89900.0,33.779335,-85.013502
10698,2015-07-31,30179,"Atlanta, GA",109000.0,33.779335,-85.013502
10699,2015-08-31,30179,"Atlanta, GA",107900.0,33.779335,-85.013502
10700,2015-08-31,30179,"Atlanta, GA",107900.0,33.779335,-85.013502
10701,2015-10-31,30179,"Atlanta, GA",113000.0,33.779335,-85.013502
10702,2015-12-31,30179,"Atlanta, GA",109900.0,33.779335,-85.013502
10703,2015-12-31,30179,"Atlanta, GA",110000.0,33.779335,-85.013502
10704,2016-01-31,30179,"Atlanta, GA",80500.0,33.779335,-85.013502
10705,2016-02-29,30179,"Atlanta, GA",115900.0,33.779335,-85.013502
10706,2016-03-31,30179,"Atlanta, GA",119900.0,33.779335,-85.013502
10707,2016-04-30,30179,"Atlanta, GA",120450.0,33.779335,-85.013502
10708,2016-04-30,30179,"Atlanta, GA",120450.0,33.779335,-85.013502
10709,2016-05-31,30179,"Atlanta, GA",118000.0,33.779335,-85.013502
10710,2016-09-30,30179,"Atlanta, GA",119500.0,33.779335,-85.013502
10711,2016-10-31,30179,"Atlanta, GA",122500.0,33.779335,-85.013502
10712,2016-10-31,30179,"Atlanta, GA",124000.0,33.779335,-85.013502
10713,2016-11-30,30179,"Atlanta, GA",127900.0,33.779335,-85.013502
10714,2017-06-30,30179,"Atlanta, GA",137000.0,33.779335,-85.013502
10715,2017-06-30,30179,"Atlanta, GA",137000.0,33.779335,-85.013502
10716,2017-07-31,30179,"Atlanta, GA",147000.0,33.779335,-85.013502
10717,2017-08-31,30179,"Atlanta, GA",136750.0,33.779335,-85.013502
10718,2017-08-31,30179,"Atlanta, GA",94100.0,33.779335,-85.013502
10719,2017-09-30,30179,"Atlanta, GA",138250.0,33.779335,-85.013502
10720,2017-10-31,30179,"Atlanta, GA",135000.0,33.779335,-85.013502
10721,2018-04-30,30179,"Atlanta, GA",105000.0,33.779335,-85.013502
10722,2018-05-31,30179,"Atlanta, GA",105000.0,33.779335,-85.013502
10723,2018-05-31,30179,"Atlanta, GA",141500.0,33.779335,-85.013502
10724,2018-07-31,30179,"Atlanta, GA",145000.0,33.779335,-85.013502
10725,2018-11-30,30179,"Atlanta, GA",155000.0,33.779335,-85.013502
10726,2018-12-31,30179,"Atlanta, GA",74000.0,33.779335,-85.013502
10727,2018-12-31,30179,"Atlanta, GA",157450.0,33.779335,-85.013502
10728,2019-03-31,30179,"Atlanta, GA",160000.0,33.779335,-85.013502
10729,2019-04-30,30179,"Atlanta, GA",160000.0,33.779335,-85.013502
10730,2019-06-30,30179,"Atlanta, GA",162500.0,33.779335,-85.013502
10731,2019-08-31,30179,"Atlanta, GA",165000.0,33.779335,-85.013502
10732,2019-08-31,30179,"Atlanta, GA",164000.0,33.779335,-85.013502
10733,2019-10-31,30179,"Atlanta, GA",135000.0,33.779335,-85.013502
10734,2019-11-30,30179,"Atlanta, GA",172900.0,33.779335,-85.013502
10735,2020-01-31,30179,"Atlanta, GA",165000.0,33.779335,-85.013502
10736,2020-03-31,30179,"Atlanta, GA",172250.0,33.779335,-85.013502
10737,2020-04-30,30179,"Atlanta, GA",173700.0,33.779335,-85.013502
10738,2020-06-30,30179,"Atlanta, GA",180000.0,33.779335,-85.013502
10739,2020-10-31,30179,"Atlanta, GA",196450.0,33.779335,-85.013502
10740,2020-11-30,30179,"Atlanta, GA",198750.0,33.779335,-85.013502
10741,2020-12-31,30179,"Atlanta, GA",199500.0,33.779335,-85.013502
10742,2020-12-31,30179,"Atlanta, GA",199500.0,33.779335,-85.013502
10743,2021-01-31,30179,"Atlanta, GA",196000.0,33.779335,-85.013502
10744,2021-02-28,30179,"Atlanta, GA",156000.0,33.779335,-85.013502
10745,2021-02-28,30179,"Atlanta, GA",198000.0,33.779335,-85.013502
10746,2021-04-30,30179,"Atlanta, GA",207000.0,33.779335,-85.013502
10747,2021-06-30,30179,"Atlanta, GA",215000.0,33.779335,-85.013502
10748,2021-07-31,30179,"Atlanta, GA",225900.0,33.779335,-85.013502
10749,2021-07-31,30179,"Atlanta, GA",158000.0,33.779335,-85.013502
10750,2021-08-31,30179,"Atlanta, GA",234707.0,33.779335,-85.013502
10751,2021-09-30,30179,"Atlanta, GA",240000.0,33.779335,-85.013502
10752,2021-11-30,30179,"Atlanta, GA",120000.0,33.779335,-85.013502
10753,2012-03-31,27577,"Raleigh, NC",121000.0,35.489638,-78.332894
10754,2012-04-30,27577,"Raleigh, NC",113500.0,35.489638,-78.332894
10755,2012-05-31,27577,"Raleigh, NC",116000.0,35.489638,-78.332894
10756,2012-05-31,27577,"Raleigh, NC",116000.0,35.489638,-78.332894
10757,2012-07-31,27577,"Raleigh, NC",134000.0,35.489638,-78.332894
10758,2012-07-31,27577,"Raleigh, NC",134000.0,35.489638,-78.332894
10759,2012-08-31,27577,"Raleigh, NC",130000.0,35.489638,-78.332894
10760,2012-08-31,27577,"Raleigh, NC",130000.0,35.489638,-78.332894
10761,2012-09-30,27577,"Raleigh, NC",125000.0,35.489638,-78.332894
10762,2012-11-30,27577,"Raleigh, NC",99500.0,35.489638,-78.332894
10763,2012-11-30,27577,"Raleigh, NC",139625.0,35.489638,-78.332894
10764,2012-11-30,27577,"Raleigh, NC",138250.0,35.489638,-78.332894
10765,2012-12-31,27577,"Raleigh, NC",227250.0,35.489638,-78.332894
10766,2012-12-31,27577,"Raleigh, NC",140450.0,35.489638,-78.332894
10767,2012-12-31,27577,"Raleigh, NC",139900.0,35.489638,-78.332894
10768,2012-12-31,27577,"Raleigh, NC",99500.0,35.489638,-78.332894
10769,2013-01-31,27577,"Raleigh, NC",139900.0,35.489638,-78.332894
10770,2013-01-31,27577,"Raleigh, NC",141950.0,35.489638,-78.332894
10771,2013-02-28,27577,"Raleigh, NC",151500.0,35.489638,-78.332894
10772,2013-04-30,27577,"Raleigh, NC",48747.5,35.489638,-78.332894
10773,2013-04-30,27577,"Raleigh, NC",120000.0,35.489638,-78.332894
10774,2013-06-30,27577,"Raleigh, NC",136000.0,35.489638,-78.332894
10775,2013-07-31,27577,"Raleigh, NC",145000.0,35.489638,-78.332894
10776,2013-08-31,27577,"Raleigh, NC",154950.0,35.489638,-78.332894
10777,2013-08-31,27577,"Raleigh, NC",154900.0,35.489638,-78.332894
10778,2013-08-31,27577,"Raleigh, NC",59900.0,35.489638,-78.332894
10779,2013-09-30,27577,"Raleigh, NC",140000.0,35.489638,-78.332894
10780,2013-10-31,27577,"Raleigh, NC",137000.0,35.489638,-78.332894
10781,2013-11-30,27577,"Raleigh, NC",60000.0,35.489638,-78.332894
10782,2013-11-30,27577,"Raleigh, NC",125500.0,35.489638,-78.332894
10783,2014-02-28,27577,"Raleigh, NC",48500.0,35.489638,-78.332894
10784,2014-03-31,27577,"Raleigh, NC",85000.0,35.489638,-78.332894
10785,2014-03-31,27577,"Raleigh, NC",115000.0,35.489638,-78.332894
10786,2014-03-31,27577,"Raleigh, NC",110000.0,35.489638,-78.332894
10787,2014-03-31,27577,"Raleigh, NC",129000.0,35.489638,-78.332894
10788,2014-04-30,27577,"Raleigh, NC",129000.0,35.489638,-78.332894
10789,2014-05-31,27577,"Raleigh, NC",129000.0,35.489638,-78.332894
10790,2014-06-30,27577,"Raleigh, NC",123500.0,35.489638,-78.332894
10791,2014-06-30,27577,"Raleigh, NC",55500.0,35.489638,-78.332894
10792,2014-07-31,27577,"Raleigh, NC",48500.0,35.489638,-78.332894
10793,2014-07-31,27577,"Raleigh, NC",147000.0,35.489638,-78.332894
10794,2014-08-31,27577,"Raleigh, NC",143450.0,35.489638,-78.332894
10795,2014-08-31,27577,"Raleigh, NC",146900.0,35.489638,-78.332894
10796,2014-09-30,27577,"Raleigh, NC",160000.0,35.489638,-78.332894
10797,2014-10-31,27577,"Raleigh, NC",49000.0,35.489638,-78.332894
10798,2014-10-31,27577,"Raleigh, NC",147950.0,35.489638,-78.332894
10799,2014-10-31,27577,"Raleigh, NC",146900.0,35.489638,-78.332894
10800,2014-11-30,27577,"Raleigh, NC",140000.0,35.489638,-78.332894
10801,2014-11-30,27577,"Raleigh, NC",140500.0,35.489638,-78.332894
10802,2014-12-31,27577,"Raleigh, NC",141000.0,35.489638,-78.332894
10803,2015-01-31,27577,"Raleigh, NC",147950.0,35.489638,-78.332894
10804,2015-03-31,27577,"Raleigh, NC",142550.0,35.489638,-78.332894
10805,2015-03-31,27577,"Raleigh, NC",142550.0,35.489638,-78.332894
10806,2015-04-30,27577,"Raleigh, NC",140000.0,35.489638,-78.332894
10807,2015-04-30,27577,"Raleigh, NC",140000.0,35.489638,-78.332894
10808,2015-05-31,27577,"Raleigh, NC",142550.0,35.489638,-78.332894
10809,2015-05-31,27577,"Raleigh, NC",62000.0,35.489638,-78.332894
10810,2015-05-31,27577,"Raleigh, NC",80000.0,35.489638,-78.332894
10811,2015-05-31,27577,"Raleigh, NC",144000.0,35.489638,-78.332894
10812,2015-06-30,27577,"Raleigh, NC",65000.0,35.489638,-78.332894
10813,2015-06-30,27577,"Raleigh, NC",152950.0,35.489638,-78.332894
10814,2015-06-30,27577,"Raleigh, NC",148200.0,35.489638,-78.332894
10815,2015-06-30,27577,"Raleigh, NC",80000.0,35.489638,-78.332894
10816,2015-07-31,27577,"Raleigh, NC",65000.0,35.489638,-78.332894
10817,2015-07-31,27577,"Raleigh, NC",148500.0,35.489638,-78.332894
10818,2015-08-31,27577,"Raleigh, NC",145000.0,35.489638,-78.332894
10819,2015-09-30,27577,"Raleigh, NC",144500.0,35.489638,-78.332894
10820,2015-09-30,27577,"Raleigh, NC",78000.0,35.489638,-78.332894
10821,2015-10-31,27577,"Raleigh, NC",78000.0,35.489638,-78.332894
10822,2015-10-31,27577,"Raleigh, NC",145000.0,35.489638,-78.332894
10823,2015-11-30,27577,"Raleigh, NC",146000.0,35.489638,-78.332894
10824,2015-11-30,27577,"Raleigh, NC",146000.0,35.489638,-78.332894
10825,2016-01-31,27577,"Raleigh, NC",138450.0,35.489638,-78.332894
10826,2016-02-29,27577,"Raleigh, NC",130000.0,35.489638,-78.332894
10827,2016-02-29,27577,"Raleigh, NC",76000.0,35.489638,-78.332894
10828,2016-03-31,27577,"Raleigh, NC",34784.0,35.489638,-78.332894
10829,2016-03-31,27577,"Raleigh, NC",130000.0,35.489638,-78.332894
10830,2016-03-31,27577,"Raleigh, NC",70491.0,35.489638,-78.332894
10831,2016-04-30,27577,"Raleigh, NC",34784.0,35.489638,-78.332894
10832,2016-04-30,27577,"Raleigh, NC",70491.0,35.489638,-78.332894
10833,2016-05-31,27577,"Raleigh, NC",151500.0,35.489638,-78.332894
10834,2016-05-31,27577,"Raleigh, NC",70491.0,35.489638,-78.332894
10835,2016-06-30,27577,"Raleigh, NC",85000.0,35.489638,-78.332894
10836,2016-06-30,27577,"Raleigh, NC",165950.0,35.489638,-78.332894
10837,2016-08-31,27577,"Raleigh, NC",160950.0,35.489638,-78.332894
10838,2016-09-30,27577,"Raleigh, NC",159000.0,35.489638,-78.332894
10839,2016-10-31,27577,"Raleigh, NC",166000.0,35.489638,-78.332894
10840,2016-10-31,27577,"Raleigh, NC",84100.0,35.489638,-78.332894
10841,2016-11-30,27577,"Raleigh, NC",163750.0,35.489638,-78.332894
10842,2016-11-30,27577,"Raleigh, NC",163500.0,35.489638,-78.332894
10843,2016-12-31,27577,"Raleigh, NC",84100.0,35.489638,-78.332894
10844,2016-12-31,27577,"Raleigh, NC",155000.0,35.489638,-78.332894
10845,2017-01-31,27577,"Raleigh, NC",155000.0,35.489638,-78.332894
10846,2017-01-31,27577,"Raleigh, NC",98000.0,35.489638,-78.332894
10847,2017-02-28,27577,"Raleigh, NC",158000.0,35.489638,-78.332894
10848,2017-02-28,27577,"Raleigh, NC",98000.0,35.489638,-78.332894
10849,2017-03-31,27577,"Raleigh, NC",180000.0,35.489638,-78.332894
10850,2017-04-30,27577,"Raleigh, NC",172900.0,35.489638,-78.332894
10851,2017-05-31,27577,"Raleigh, NC",171000.0,35.489638,-78.332894
10852,2017-06-30,27577,"Raleigh, NC",79000.0,35.489638,-78.332894
10853,2017-07-31,27577,"Raleigh, NC",172450.0,35.489638,-78.332894
10854,2017-07-31,27577,"Raleigh, NC",85000.0,35.489638,-78.332894
10855,2017-08-31,27577,"Raleigh, NC",175000.0,35.489638,-78.332894
10856,2017-08-31,27577,"Raleigh, NC",177900.0,35.489638,-78.332894
10857,2017-08-31,27577,"Raleigh, NC",75000.0,35.489638,-78.332894
10858,2017-09-30,27577,"Raleigh, NC",75000.0,35.489638,-78.332894
10859,2017-09-30,27577,"Raleigh, NC",175000.0,35.489638,-78.332894
10860,2017-09-30,27577,"Raleigh, NC",175000.0,35.489638,-78.332894
10861,2017-09-30,27577,"Raleigh, NC",30000.0,35.489638,-78.332894
10862,2017-10-31,27577,"Raleigh, NC",30000.0,35.489638,-78.332894
10863,2017-10-31,27577,"Raleigh, NC",174900.0,35.489638,-78.332894
10864,2017-10-31,27577,"Raleigh, NC",75000.0,35.489638,-78.332894
10865,2017-10-31,27577,"Raleigh, NC",175000.0,35.489638,-78.332894
10866,2017-11-30,27577,"Raleigh, NC",172500.0,35.489638,-78.332894
10867,2017-11-30,27577,"Raleigh, NC",172500.0,35.489638,-78.332894
10868,2017-12-31,27577,"Raleigh, NC",174900.0,35.489638,-78.332894
10869,2018-01-31,27577,"Raleigh, NC",171500.0,35.489638,-78.332894
10870,2018-01-31,27577,"Raleigh, NC",174900.0,35.489638,-78.332894
10871,2018-03-31,27577,"Raleigh, NC",233000.0,35.489638,-78.332894
10872,2018-03-31,27577,"Raleigh, NC",173000.0,35.489638,-78.332894
10873,2018-04-30,27577,"Raleigh, NC",173000.0,35.489638,-78.332894
10874,2018-04-30,27577,"Raleigh, NC",229900.0,35.489638,-78.332894
10875,2018-05-31,27577,"Raleigh, NC",229900.0,35.489638,-78.332894
10876,2018-06-30,27577,"Raleigh, NC",157950.0,35.489638,-78.332894
10877,2018-07-31,27577,"Raleigh, NC",112000.0,35.489638,-78.332894
10878,2018-07-31,27577,"Raleigh, NC",198000.0,35.489638,-78.332894
10879,2018-08-31,27577,"Raleigh, NC",112000.0,35.489638,-78.332894
10880,2018-09-30,27577,"Raleigh, NC",174000.0,35.489638,-78.332894
10881,2018-10-31,27577,"Raleigh, NC",75100.0,35.489638,-78.332894
10882,2018-11-30,27577,"Raleigh, NC",195000.0,35.489638,-78.332894
10883,2018-12-31,27577,"Raleigh, NC",195000.0,35.489638,-78.332894
10884,2019-01-31,27577,"Raleigh, NC",189460.0,35.489638,-78.332894
10885,2019-01-31,27577,"Raleigh, NC",189230.0,35.489638,-78.332894
10886,2019-01-31,27577,"Raleigh, NC",94000.0,35.489638,-78.332894
10887,2019-02-28,27577,"Raleigh, NC",184450.0,35.489638,-78.332894
10888,2019-03-31,27577,"Raleigh, NC",194000.0,35.489638,-78.332894
10889,2019-03-31,27577,"Raleigh, NC",194000.0,35.489638,-78.332894
10890,2019-04-30,27577,"Raleigh, NC",195500.0,35.489638,-78.332894
10891,2019-04-30,27577,"Raleigh, NC",93750.0,35.489638,-78.332894
10892,2019-05-31,27577,"Raleigh, NC",93750.0,35.489638,-78.332894
10893,2019-06-30,27577,"Raleigh, NC",199552.5,35.489638,-78.332894
10894,2019-06-30,27577,"Raleigh, NC",200000.0,35.489638,-78.332894
10895,2019-07-31,27577,"Raleigh, NC",205000.0,35.489638,-78.332894
10896,2019-07-31,27577,"Raleigh, NC",108000.0,35.489638,-78.332894
10897,2019-07-31,27577,"Raleigh, NC",203350.0,35.489638,-78.332894
10898,2019-08-31,27577,"Raleigh, NC",205750.0,35.489638,-78.332894
10899,2019-09-30,27577,"Raleigh, NC",131000.0,35.489638,-78.332894
10900,2019-10-31,27577,"Raleigh, NC",123000.0,35.489638,-78.332894
10901,2019-10-31,27577,"Raleigh, NC",190000.0,35.489638,-78.332894
10902,2019-11-30,27577,"Raleigh, NC",188000.0,35.489638,-78.332894
10903,2019-11-30,27577,"Raleigh, NC",189250.0,35.489638,-78.332894
10904,2019-12-31,27577,"Raleigh, NC",190950.0,35.489638,-78.332894
10905,2020-01-31,27577,"Raleigh, NC",194900.0,35.489638,-78.332894
10906,2020-02-29,27577,"Raleigh, NC",199500.0,35.489638,-78.332894
10907,2020-02-29,27577,"Raleigh, NC",105000.0,35.489638,-78.332894
10908,2020-03-31,27577,"Raleigh, NC",199000.0,35.489638,-78.332894
10909,2020-04-30,27577,"Raleigh, NC",210000.0,35.489638,-78.332894
10910,2020-04-30,27577,"Raleigh, NC",209500.0,35.489638,-78.332894
10911,2020-05-31,27577,"Raleigh, NC",118000.0,35.489638,-78.332894
10912,2020-06-30,27577,"Raleigh, NC",207200.0,35.489638,-78.332894
10913,2020-06-30,27577,"Raleigh, NC",206500.0,35.489638,-78.332894
10914,2020-07-31,27577,"Raleigh, NC",202700.0,35.489638,-78.332894
10915,2020-07-31,27577,"Raleigh, NC",130000.0,35.489638,-78.332894
10916,2020-09-30,27577,"Raleigh, NC",214900.0,35.489638,-78.332894
10917,2020-10-31,27577,"Raleigh, NC",224900.0,35.489638,-78.332894
10918,2020-11-30,27577,"Raleigh, NC",229550.0,35.489638,-78.332894
10919,2020-12-31,27577,"Raleigh, NC",231450.0,35.489638,-78.332894
10920,2021-01-31,27577,"Raleigh, NC",237900.0,35.489638,-78.332894
10921,2021-01-31,27577,"Raleigh, NC",237900.0,35.489638,-78.332894
10922,2021-02-28,27577,"Raleigh, NC",118000.0,35.489638,-78.332894
10923,2021-03-31,27577,"Raleigh, NC",245000.0,35.489638,-78.332894
10924,2021-04-30,27577,"Raleigh, NC",248000.0,35.489638,-78.332894
10925,2021-04-30,27577,"Raleigh, NC",248000.0,35.489638,-78.332894
10926,2021-05-31,27577,"Raleigh, NC",249900.0,35.489638,-78.332894
10927,2021-06-30,27577,"Raleigh, NC",232000.0,35.489638,-78.332894
10928,2021-06-30,27577,"Raleigh, NC",251700.0,35.489638,-78.332894
10929,2021-07-31,27577,"Raleigh, NC",165000.0,35.489638,-78.332894
10930,2021-07-31,27577,"Raleigh, NC",247400.0,35.489638,-78.332894
10931,2021-07-31,27577,"Raleigh, NC",193500.0,35.489638,-78.332894
10932,2021-08-31,27577,"Raleigh, NC",240000.0,35.489638,-78.332894
10933,2021-08-31,27577,"Raleigh, NC",225000.0,35.489638,-78.332894
10934,2021-09-30,27577,"Raleigh, NC",155000.0,35.489638,-78.332894
10935,2021-09-30,27577,"Raleigh, NC",245000.0,35.489638,-78.332894
10936,2021-10-31,27577,"Raleigh, NC",250000.0,35.489638,-78.332894
10937,2021-11-30,27577,"Raleigh, NC",286000.0,35.489638,-78.332894
10938,2021-11-30,27577,"Raleigh, NC",291450.0,35.489638,-78.332894
10939,2021-11-30,27577,"Raleigh, NC",175000.0,35.489638,-78.332894
10940,2012-03-31,30217,"Atlanta, GA",98750.0,33.281895,-85.133844
10941,2012-07-31,30217,"Atlanta, GA",72575.0,33.281895,-85.133844
10942,2012-09-30,30217,"Atlanta, GA",49200.0,33.281895,-85.133844
10943,2012-11-30,30217,"Atlanta, GA",43850.0,33.281895,-85.133844
10944,2013-06-30,30217,"Atlanta, GA",75000.0,33.281895,-85.133844
10945,2013-07-31,30217,"Atlanta, GA",75300.0,33.281895,-85.133844
10946,2013-12-31,30217,"Atlanta, GA",72500.0,33.281895,-85.133844
10947,2014-04-30,30217,"Atlanta, GA",62000.0,33.281895,-85.133844
10948,2014-05-31,30217,"Atlanta, GA",98200.0,33.281895,-85.133844
10949,2014-07-31,30217,"Atlanta, GA",140000.0,33.281895,-85.133844
10950,2015-01-31,30217,"Atlanta, GA",66750.0,33.281895,-85.133844
10951,2015-04-30,30217,"Atlanta, GA",105450.0,33.281895,-85.133844
10952,2015-05-31,30217,"Atlanta, GA",107900.0,33.281895,-85.133844
10953,2015-07-31,30217,"Atlanta, GA",121500.0,33.281895,-85.133844
10954,2016-02-29,30217,"Atlanta, GA",175700.0,33.281895,-85.133844
10955,2016-09-30,30217,"Atlanta, GA",138500.0,33.281895,-85.133844
10956,2016-10-31,30217,"Atlanta, GA",138500.0,33.281895,-85.133844
10957,2016-12-31,30217,"Atlanta, GA",104300.0,33.281895,-85.133844
10958,2017-01-31,30217,"Atlanta, GA",103800.0,33.281895,-85.133844
10959,2017-02-28,30217,"Atlanta, GA",122000.0,33.281895,-85.133844
10960,2017-03-31,30217,"Atlanta, GA",134000.0,33.281895,-85.133844
10961,2017-04-30,30217,"Atlanta, GA",208000.0,33.281895,-85.133844
10962,2017-08-31,30217,"Atlanta, GA",127250.0,33.281895,-85.133844
10963,2017-10-31,30217,"Atlanta, GA",125400.0,33.281895,-85.133844
10964,2017-11-30,30217,"Atlanta, GA",128800.0,33.281895,-85.133844
10965,2018-08-31,30217,"Atlanta, GA",169900.0,33.281895,-85.133844
10966,2018-10-31,30217,"Atlanta, GA",164400.0,33.281895,-85.133844
10967,2019-01-31,30217,"Atlanta, GA",199000.0,33.281895,-85.133844
10968,2019-04-30,30217,"Atlanta, GA",168750.0,33.281895,-85.133844
10969,2019-04-30,30217,"Atlanta, GA",168750.0,33.281895,-85.133844
10970,2019-05-31,30217,"Atlanta, GA",165500.0,33.281895,-85.133844
10971,2019-06-30,30217,"Atlanta, GA",172500.0,33.281895,-85.133844
10972,2019-08-31,30217,"Atlanta, GA",139900.0,33.281895,-85.133844
10973,2020-01-31,30217,"Atlanta, GA",156000.0,33.281895,-85.133844
10974,2020-12-31,30217,"Atlanta, GA",179900.0,33.281895,-85.133844
10975,2021-05-31,30217,"Atlanta, GA",239450.0,33.281895,-85.133844
10976,2012-03-31,30252,"Atlanta, GA",29000.0,33.473512,-84.057165
10977,2012-03-31,30252,"Atlanta, GA",125000.0,33.473512,-84.057165
10978,2012-04-30,30252,"Atlanta, GA",121500.0,33.473512,-84.057165
10979,2012-05-31,30252,"Atlanta, GA",118500.0,33.473512,-84.057165
10980,2012-06-30,30252,"Atlanta, GA",114100.0,33.473512,-84.057165
10981,2012-07-31,30252,"Atlanta, GA",51250.0,33.473512,-84.057165
10982,2012-09-30,30252,"Atlanta, GA",53000.0,33.473512,-84.057165
10983,2012-09-30,30252,"Atlanta, GA",122000.0,33.473512,-84.057165
10984,2012-11-30,30252,"Atlanta, GA",52500.0,33.473512,-84.057165
10985,2013-01-31,30252,"Atlanta, GA",127000.0,33.473512,-84.057165
10986,2013-01-31,30252,"Atlanta, GA",33000.0,33.473512,-84.057165
10987,2013-05-31,30252,"Atlanta, GA",143950.0,33.473512,-84.057165
10988,2013-08-31,30252,"Atlanta, GA",159900.0,33.473512,-84.057165
10989,2013-09-30,30252,"Atlanta, GA",161500.0,33.473512,-84.057165
10990,2013-09-30,30252,"Atlanta, GA",161750.0,33.473512,-84.057165
10991,2013-10-31,30252,"Atlanta, GA",167500.0,33.473512,-84.057165
10992,2013-11-30,30252,"Atlanta, GA",165100.0,33.473512,-84.057165
